countyCode,County,State,Title,sourceURL,btaaURL
05b-27061,Itasca County,Minnesota,Itasca County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-itasca,https://geo.btaa.org/?q=05b-27061
05b-27075,Lake County,Minnesota,Lake County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-lake,https://geo.btaa.org/?q=05b-27075
05b-27085,McLeod County,Minnesota,McLeod County GIS Data Downloads,https://www.co.mcleod.mn.us/gis_(mapping_and_surveying)/gis_data.php,https://geo.btaa.org/?q=05b-27085
05b-27093,Meeker County,Minnesota,Meeker County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-meeker,https://geo.btaa.org/?q=05b-27093
05b-27099,Mower County,Minnesota,Mower County Open GIS Data,https://geospatial-hub-mowercountymn.hub.arcgis.com/pages/open-data,https://geo.btaa.org/?q=05b-27099
05b-27111,Otter Tail County,Minnesota,Otter Tail County GIS Data Downloads,https://ottertailcountymn.us/content-page/gis-shapefile-downloads,https://geo.btaa.org/?q=05b-27111
05b-27119,Polk County,Minnesota,Polk County GIS Open Data,https://polkdata-pcg.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27119
05b-27121,Pope County,Minnesota,Pope County Open Data,https://data-popecounty.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27121
05b-27123,Ramsey County,Minnesota,Ramsey County Open Data,https://data-ramseygis.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27123
05b-27127,Renville County,Minnesota,Renville County Open GIS Data,https://hub-renvilleco.hub.arcgis.com/,https://geo.btaa.org/?q=05b-27127
05b-27131,Rice County,Minnesota,Rice County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-rice,https://geo.btaa.org/?q=05b-27131
05b-27137,Saint Louis County,Minnesota,Saint Louis County GIS & Mapping,https://stlouiscountymndata-slcgis.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27137
05b-27139,Scott County,Minnesota,Scott County Open Data,https://opendata.gis.co.scott.mn.us,https://geo.btaa.org/?q=05b-27139
05b-27141,Sherburne County,Minnesota,Sherburne County Open Data,https://data-sherburnegis.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27141
05b-27145,Stearns County,Minnesota,Stearns County GIS Data for Download,https://co.stearns.mn.us/PropertyRoads/GISDataforDownload,https://geo.btaa.org/?q=05b-27145
05b-27147,Steele County,Minnesota,Steele County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-steele,https://geo.btaa.org/?q=05b-27147
05b-27155,Traverse County,Minnesota,Traverse County Open GIS Data,https://data-traversecountymn.opendata.arcgis.com/,https://geo.btaa.org/?q=05b-27155
05b-27161,Waseca County,Minnesota,Waseca County: Minnesota Geospatial Commons,https://gisdata.mn.gov/organization/us-mn-co-waseca,https://geo.btaa.org/?q=05b-27161
05b-27163,Washington County,Minnesota,Washington County Open Data,https://data-wcmn.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27163
05b-27167,Wilkin County,Minnesota,"Wilkin County, Minnesota Open Data",https://share-wilkinco.opendata.arcgis.com,https://geo.btaa.org/?q=05b-27167
10b-55003,Ashland County,Wisconsin,Ashland County GIS Download,https://data-ashlandcountywi.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55003
10b-55007,Bayfield County,Wisconsin,Bayfield County GIS Download,https://www.bayfieldcounty.org/892/GIS-and-Parcel-Data,https://geo.btaa.org/?q=10b-55007
10b-55009,Brown County,Wisconsin,Brown County GIS Download,https://www.co.brown.wi.us/departments/?department=85713eda4cdc,https://geo.btaa.org/?q=10b-55009
10b-55011,Buffalo County,Wisconsin,Buffalo County GIS Download,https://www.buffalocounty.com/377/Geospatial-Data-Access,https://geo.btaa.org/?q=10b-55011
10b-55015,Calumet County,Wisconsin,Calumet County GIS Download,https://www.calumetmaps.com/data.html,https://geo.btaa.org/?q=10b-55015
10b-55021,Columbia County,Wisconsin,Columbia County GIS Download,https://www.co.columbia.wi.us/ColumbiaCounty/LandInformation/DownloadableGISData/tabid/3491/Default.aspx,https://geo.btaa.org/?q=10b-55021
10b-55025,Dane County,Wisconsin,Dane County GIS Download,https://gis-countyofdane.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55025
10b-55031,Douglas County,Wisconsin,Douglas County GIS Download,https://www.ci.superior.wi.us/474/Geospatial-Data-GIS,https://geo.btaa.org/?q=10b-55031
10b-55039,Fond du Lac County,Wisconsin,Fond du Lac County GIS Download,https://www.fdlco.wi.gov/departments/departments-f-m/land-information/data-download,https://geo.btaa.org/?q=10b-55039
10b-55043,Grant County,Wisconsin,Grant County GIS Download,https://www.grantcountylandrecords.com/publicinfo/,https://geo.btaa.org/?q=10b-55043
10b-55045,Green County,Wisconsin,Green County GIS Download,https://www.co.green.wi.gov/localgov_departments_details.asp?deptid=115&locid=148,https://geo.btaa.org/?q=10b-55045
10b-55065,Lafayette County,Wisconsin,Lafayette County GIS Download,https://mapping.lafayettecountywi.org/FreeDownloads/,https://geo.btaa.org/?q=10b-55065
10b-55069,Lincoln County,Wisconsin,Lincoln County GIS Download,https://maps.co.lincoln.wi.us/webapps/gisportal/data.html,https://geo.btaa.org/?q=10b-55069
10b-55073,Marathon County,Wisconsin,Marathon County GIS Download,https://www.co.marathon.wi.us/Departments/ConservationPlanningZoning/GEOServices/GeographicInformationSystem%28GIS%29/GISData.aspx,https://geo.btaa.org/?q=10b-55073
10b-55079,Milwaukee County,Wisconsin,Milwaukee County GIS Download,https://gis-mclio.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55079
10b-55085,Oneida County,Wisconsin,Oneida County GIS Download,https://oneida.ncwrpc.info/,https://geo.btaa.org/?q=10b-55085
10b-55087,Outagamie County,Wisconsin,Outagamie County GIS Download,https://data-ocgis.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55087
10b-55095,Polk County,Wisconsin,Polk County GIS Download,https://www.co.polk.wi.us/index.asp?SEC=A94D4B49-F047-496F-A7B9-A259974E7E6F&Type=B_BASIC,https://geo.btaa.org/?q=10b-55095
10b-55097,Portage County,Wisconsin,Portage County GIS Download,https://www.co.portage.wi.us/department/planning-zoning/land-information-gis/maps-and-gis-data,https://geo.btaa.org/?q=10b-55097
10b-55101,Racine County,Wisconsin,Racine County GIS Download,https://data.racinecounty.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55101
10b-55109,St. Croix County,Wisconsin,St. Croix County GIS Download,https://gis-scccdd.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55109
10b-55111,Sauk County,Wisconsin,Sauk County GIS Download,https://data.saukgis.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55111
10b-55117,Sheboygan County,Wisconsin,Sheboygan County GIS Download,https://data-shebco.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55117
10b-55121,Trempealeau County,Wisconsin,Trempealeau County GIS Download,https://www.tremplocounty.com/tchome/landrecords/data.aspx,https://geo.btaa.org/?q=10b-55121
10b-55125,Vilas County,Wisconsin,Vilas County GIS Download,https://data-vilas.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55125
10b-55127,Walworth County,Wisconsin,Walworth County GIS Download,https://open-walco.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55127
10b-55129,Washburn County,Wisconsin,Washburn County GIS Download,https://www.co.washburn.wi.us/departments/land-info-surveyor-mapping/gis-data,https://geo.btaa.org/?q=10b-55129
10b-55131,Washington County,Wisconsin,Washington County GIS Download,https://washingtoncowi.maps.arcgis.com/apps/MapSeries/index.html?appid=0db0dd8e8e9f4f51931a58ec26a5037a,https://geo.btaa.org/?q=10b-55131
10b-55133,Waukesha County,Wisconsin,Waukesha County GIS Download,https://data-waukeshacounty.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55133
10b-55135,Waupaca County,Wisconsin,Waupaca County GIS Download,https://data.waupacacounty.opendata.arcgis.com/,https://geo.btaa.org/?q=10b-55135
10b-55137,Waushara County,Wisconsin,Waushara County GIS Download,https://waushara.maps.arcgis.com/home/index.html,https://geo.btaa.org/?q=10b-55137
10b-55141,Wood County,Wisconsin,Wood County GIS Download,https://opendata.woodcogis.com/,https://geo.btaa.org/?q=10b-55141
